"0168-1656","ENGENHARIAS IV                                    ","Journal of Biotechnology","B1",2008
"0884-0431","ENGENHARIAS IV                                    ","Journal of Bone and Mineral Research","B1",2008
"0732-8303","ENGENHARIAS IV                                    ","Journal of Carbohydrate Chemistry","B2",2008
"1557-5969","ENGENHARIAS IV                                    ","Journal of Cellular Automata","A2",2008
"0218-1266","ENGENHARIAS IV                                    ","Journal of Circuits, Systems, and Computers","B1",2008
"0363-8855","ENGENHARIAS IV                                    ","Journal of Clinical Engineering","B4",2008
"0895-4356","ENGENHARIAS IV                                    ","Journal of Clinical Epidemiology","B1",2008
"1044-5471","ENGENHARIAS IV                                    ","Journal of Clinical Laser Medicine & Surgery (Cessou em 2004. Cont. ISSN 1549-5418 Photomedicine and Laser Surgery)","B3",2008
"1387-1307","ENGENHARIAS IV                                    ","Journal of Clinical Monitoring and Computing","B4",2008
"0749-0208","ENGENHARIAS IV                                    ","Journal of Coastal Research","B2",2008
"0021-9797","ENGENHARIAS IV                                    ","Journal of Colloid and Interface Science (Print)","B1",2008
"1980-6604","ENGENHARIAS IV                                    ","Journal of Communication and Information Systems (Online)","B1",2008
"1229-2370","ENGENHARIAS IV                                    ","Journal of Communications and Networks (Seoul. Print)","B1",2008
"0377-0427","ENGENHARIAS IV                                    ","Journal of Computational and Applied Mathematics","B1",2008
"1061-8600","ENGENHARIAS IV                                    ","Journal of Computational and Graphical Statistics","A1",2008
"1546-1955","ENGENHARIAS IV                                    ","Journal of Computational and Theoretical Nanoscience","B2",2008
"1472-7978","ENGENHARIAS IV                                    ","Journal of Computational Methods in Sciences and Engineering","B5",2008
"0929-5313","ENGENHARIAS IV                                    ","Journal of Computational Neuroscience","A1",2008
"0021-9991","ENGENHARIAS IV                                    ","Journal of Computational Physics (Print)","B1",2008
"1064-2307","ENGENHARIAS IV                                    ","Journal of Computer & Systems Sciences International","B1",2008
"1000-9000","ENGENHARIAS IV                                    ","Journal of Computer Science and Technology","A2",2008
"1666-6038","ENGENHARIAS IV                                    ","Journal of Computer Science and Technology (La Plata. En línea)","B5",2008
"1549-3636","ENGENHARIAS IV                                    ","Journal of Computer Sciences","B3",2008
"0143-974X","ENGENHARIAS IV                                    ","Journal of Constructional Steel Research","B1",2008
"0022-0248","ENGENHARIAS IV                                    ","Journal of Crystal Growth","B1",2008
"0022-0345","ENGENHARIAS IV                                    ","Journal of Dental Research","A1",2008
"0300-5712","ENGENHARIAS IV                                    ","Journal of Dentistry","B1",2008
"0897-1889","ENGENHARIAS IV                                    ","Journal of Digital Imaging","B2",2008
"1618-727X","ENGENHARIAS IV                                    ","Journal of Digital Imaging (Internet)","A2",2008
"0022-0434","ENGENHARIAS IV                                    ","Journal of Dynamic Systems, Measurement, and Control","A2",2008
"0304-4076","ENGENHARIAS IV                                    ","Journal of Econometrics","B1",2008
"1881-4581","ENGENHARIAS IV                                    ","Journal of Ehealth Technology and Application","B5",2008
"1582-4594","ENGENHARIAS IV                                    ","Journal of Electrical Engineering (Timisoara)","B5",2008
"0920-5071","ENGENHARIAS IV                                    ","Journal of Electromagnetic Waves and Applications (Print)","A1",2008
"1050-6411","ENGENHARIAS IV                                    ","Journal of Electromyography and Kinesiology","B2",2008
"1560-229X","ENGENHARIAS IV                                    ","Journal of Electronic Imaging (Online)","A2",2008
"1017-9909","ENGENHARIAS IV                                    ","Journal of Electronic Imaging (Print)","A2",2008
"0361-5235","ENGENHARIAS IV                                    ","Journal of Electronic Materials","A1",2008
"0923-8174","ENGENHARIAS IV                                    ","Journal of Electronic Testing","B1",2008
"0304-3886","ENGENHARIAS IV                                    ","Journal of Electrostatics","A1",2008
"0099-2399","ENGENHARIAS IV                                    ","Journal of Endodontics","B1",2008
"0195-0738","ENGENHARIAS IV                                    ","Journal of Energy Resources Technology","B2",2008
"1093-4529","ENGENHARIAS IV                                    ","Journal of Environmental Science and Health. Part A, Toxic Hazardous Substances and Environmental Engineering","B2",2008
"1676-2649","ENGENHARIAS IV                                    ","Journal of Epilepsy and Clinical Neurophysiology (Impresso)","B4",2008
"0737-0806","ENGENHARIAS IV                                    ","Journal of Equine Veterinary Science (Print)","B2",2008
"0378-8741","ENGENHARIAS IV                                    ","Journal of Ethnopharmacology","B1",2008
"1356-1294","ENGENHARIAS IV                                    ","Journal of Evaluation in Clinical Practice (Print)","B1",2008
"0022-0949","ENGENHARIAS IV                                    ","Journal of Experimental Biology","B1",2008
"1932-5223","ENGENHARIAS IV                                    ","Journal of Experimental Zoology. Part A, Ecological Genetics and Physiology","B1",2008
"1053-0509","ENGENHARIAS IV                                    ","Journal of Fluorescence","B1",2008
"0148-0227","ENGENHARIAS IV                                    ","Journal of Geophysical Research","A2",2008
"0925-5001","ENGENHARIAS IV                                    ","Journal of Global Optimization","B1",2008
"1570-7873","ENGENHARIAS IV                                    ","Journal of Grid Computing","B5",2008
"1606-0997","ENGENHARIAS IV                                    ","Journal of Health, Population and Nutrition","B2",2008
"1381-1231","ENGENHARIAS IV                                    ","Journal of Heuristics","B2",2008
"0926-6801","ENGENHARIAS IV                                    ","Journal of High Speed Networks","B1",2008
"0162-0134","ENGENHARIAS IV                                    ","Journal of Inorganic Biochemistry","B1",2008
"1748-0221","ENGENHARIAS IV                                    ","Journal of Instrumentation","B2",2008
"1092-0617","ENGENHARIAS IV                                    ","Journal of Integrated Design & Process Science","B3",2008
"1064-1246","ENGENHARIAS IV                                    ","Journal of Intelligent & Fuzzy Systems","A2",2008
"0921-0296","ENGENHARIAS IV                                    ","Journal of Intelligent & Robotic Systems","A2",2008
"0925-9902","ENGENHARIAS IV                                    ","Journal of Intelligent Information Systems","B2",2008
"0022-2011","ENGENHARIAS IV                                    ","Journal of Invertebrate Pathology (Print)","B1",2008
"1652-8034","ENGENHARIAS IV                                    ","Journal of Lightning Research","B5",2008
"0733-8724","ENGENHARIAS IV                                    ","Journal of Lightwave Technology (Print)","A1",2008
"0955-792X","ENGENHARIAS IV                                    ","Journal of Logic and Computation (Print)","B2",2008
"1546-1998","ENGENHARIAS IV                                    ","Journal of Low Power Electronics (Print)","B4",2008
"0022-2313","ENGENHARIAS IV                                    ","Journal of Luminescence","B1",2008
"1532-4435","ENGENHARIAS IV                                    ","Journal of Machine Learning Research","A1",2008
"0304-8853","ENGENHARIAS IV                                    ","Journal of Magnetism and Magnetic Materials","B1",2008
"0924-0136","ENGENHARIAS IV                                    ","Journal of Materials Processing Technology","B1",2008
"0022-2461","ENGENHARIAS IV                                    ","Journal of Materials Science","B1",2008
"0957-4522","ENGENHARIAS IV                                    ","Journal of Materials Science. Materials in Electronics","A1",2008
"0022-247X","ENGENHARIAS IV                                    ","Journal of Mathematical Analysis and Applications (Print)","B1",2008
"0303-6812","ENGENHARIAS IV                                    ","Journal of Mathematical Biology (Print)","B2",2008
"0924-9907","ENGENHARIAS IV                                    ","Journal of Mathematical Imaging and Vision","B1",2008
"1570-1166","ENGENHARIAS IV                                    ","Journal of Mathematical Modelling and Algorithms (Print)","B5",2008
"1422-6375","ENGENHARIAS IV                                    ","Journal of Metastable and Nanocrystalline Materials","B5",2008
"1225-8873","ENGENHARIAS IV                                    ","Journal of Microbiology (Seoul. Print)","B2",2008
"1057-7157","ENGENHARIAS IV                                    ","Journal of Microelectromechanical Systems","A1",2008
"1537-1646","ENGENHARIAS IV                                    ","Journal of Microlithography Microfabrication and Microsystems","A1",2008
"0960-1317","ENGENHARIAS IV                                    ","Journal of Micromechanics and Microengineering (Print)","A1",2008
"0022-2720","ENGENHARIAS IV                                    ","Journal of Microscopy (Print)","B2",2008
"1516-7399","ENGENHARIAS IV                                    ","Journal of Microwaves and Optoelectronics","B1",2008
"0950-0340","ENGENHARIAS IV                                    ","Journal of Modern Optics (Print)","B1",2008
"0022-2828","ENGENHARIAS IV                                    ","Journal of Molecular and Cellular Cardiology","B1",2008
"1381-1169","ENGENHARIAS IV                                    ","Journal of Molecular Catalysis. A, Chemical (Print)","B1",2008
"1381-1177","ENGENHARIAS IV                                    ","Journal of Molecular Catalysis. B, Enzymatic (Print)","B2",2008
"0166-1280","ENGENHARIAS IV                                    ","Journal of Molecular Structure. Theochem (Print)","B2",2008
"0022-2895","ENGENHARIAS IV                                    ","Journal of Motor Behavior","B2",2008
"1661-9897","ENGENHARIAS IV                                    ","Journal of Nano Research (Online)","B4",2008
"1064-7570","ENGENHARIAS IV                                    ","Journal of Network and Systems Management","A2",2008
"1796-2056","ENGENHARIAS IV                                    ","Journal of Networks","B5",2008
"1741-2560","ENGENHARIAS IV                                    ","Journal of Neural Engineering (Print)","A1",2008
"1743-0003","ENGENHARIAS IV                                    ","Journal of Neuroengineering and Rehabilitation","B1",2008
"0911-6044","ENGENHARIAS IV                                    ","Journal of Neurolinguistics","B2",2008
"0022-3077","ENGENHARIAS IV                                    ","Journal of Neurophysiology","B1",2008
"0165-0270","ENGENHARIAS IV                                    ","Journal of Neuroscience Methods","A2",2008
"0022-3093","ENGENHARIAS IV                                    ","Journal of Non-Crystalline Solids","B1",2008
"0377-0257","ENGENHARIAS IV                                    ","Journal of Non-Newtonian Fluid Mechanics (Print)","B1",2008
"1660-1769","ENGENHARIAS IV                                    ","Journal of Object Technology","B5",2008
"0173-4911","ENGENHARIAS IV                                    ","Journal of Optical Communications","B3",2008
"1464-4258","ENGENHARIAS IV                                    ","Journal of Optics. A, Pure and Applied Optics (Print)","B1",2008
"0022-3239","ENGENHARIAS IV                                    ","Journal of Optimization Theory and Applications","B1",2008
"0743-7315","ENGENHARIAS IV                                    ","Journal of Parallel and Distributed Computing (Print)","B1",2008
"0920-4105","ENGENHARIAS IV                                    ","Journal of Petroleum Science & Engineering","B1",2008
"1010-6030","ENGENHARIAS IV                                    ","Journal of Photochemistry and Photobiology. A, Chemistry","B1",2008
"1011-1344","ENGENHARIAS IV                                    ","Journal of Photochemistry and Photobiology. B, Biology","B2",2008
"0022-3654","ENGENHARIAS IV                                    ","Journal of Physical Chemistry (1952) (Cessou em 1996. Cont. ISSN 1089-5639 The Journal of Physical Chemistry. A e ISSN 1520-6106 Journal of Physical Chemistry. B","B1",2008
"1932-7447","ENGENHARIAS IV                                    ","Journal of Physical Chemistry. C","A2",2008
"0022-3697","ENGENHARIAS IV                                    ","Journal of Physics and Chemistry of Solids","B2",2008
"0305-4470","ENGENHARIAS IV                                    ","Journal of Physics. A, Mathematical and General (Print) (Cessou em 2006. Cont. ISSN 1751-8113 Journal of Physics. A, Mathematical and Theoretical (Print))","B1",2008
"0953-8984","ENGENHARIAS IV                                    ","Journal of Physics. Condensed Matter (Print)","B1",2008
"0022-3727","ENGENHARIAS IV                                    ","Journal of Physics. D, Applied Physics (Print)","B1",2008
"0378-7753","ENGENHARIAS IV                                    ","Journal of Power Sources (Print)","A1",2008
"0959-1524","ENGENHARIAS IV                                    ","Journal of Process Control","A1",2008
"0269-8803","ENGENHARIAS IV                                    ","Journal of Psychophysiology (Cessou em 2007)","B2",2008
"1741-3842","ENGENHARIAS IV                                    ","Journal of Public Health (Print)","B2",2008
"0741-2223","ENGENHARIAS IV                                    ","Journal of Robotic Systems (Print) (Cessou em 2005. Cont. ISSN 1556-4959 Journal of Field Robotics)","A1",2008
"1939-8018","ENGENHARIAS IV                                    ","Journal of Signal Processing Systems for Signal, Image, and Video Technology","B1",2008
"1747-7778","ENGENHARIAS IV                                    ","Journal of Simulation (Print)","B4",2008
"1532-060X","ENGENHARIAS IV                                    ","Journal of Software Maintenance and Evolution (Print)","B2",2008
"1432-8488","ENGENHARIAS IV                                    ","Journal of Solid State Electrochemistry (Print)","B2",2008
"0022-460X","ENGENHARIAS IV                                    ","Journal of Sound and Vibration","B1",2008
"0022-4650","ENGENHARIAS IV                                    ","Journal of Spacecraft and Rockets","B1",2008
"1303-2968","ENGENHARIAS IV                                    ","Journal of Sports Science and Medicine","B2",2008
"0264-0414","ENGENHARIAS IV                                    ","Journal of Sports Sciences (Print)","B1",2008
"1557-5284","ENGENHARIAS IV                                    ","Journal of STEM Education (Online)","B5",2008
"0309-3247","ENGENHARIAS IV                                    ","Journal of Strain Analysis for Engineering Design","B2",2008
"1064-8011","ENGENHARIAS IV                                    ","Journal of Strength and Conditioning Research","B2",2008
"1383-7621","ENGENHARIAS IV                                    ","Journal of Systems Architecture","A2",2008
"1357-633X","ENGENHARIAS IV                                    ","Journal of Telemedicine and Telecare","B2",2008
"0002-7863","ENGENHARIAS IV                                    ","Journal of the American Chemical Society (Print)","A2",2008
"0162-1459","ENGENHARIAS IV                                    ","Journal of the American Statistical Association","B1",2008
"0004-7554","ENGENHARIAS IV                                    ","Journal of the Audio Engineering Society","B1",2008
"1808-3331","ENGENHARIAS IV                                    ","Journal of the Brazilian Air Transportation Research Society","B5",2008
"0103-5053","ENGENHARIAS IV                                    ","Journal of the Brazilian Chemical Society (Impresso)","B1",2008
"0104-6500","ENGENHARIAS IV                                    ","Journal of the Brazilian Computer Society (Impresso)","B4",2008
"1678-5878","ENGENHARIAS IV                                    ","Journal of the Brazilian Society of Mechanical Sciences and Engineering (Impresso)","B4",2008
"0013-4651","ENGENHARIAS IV                                    ","Journal of the Electrochemical Society","B1",2008
"1990-2573","ENGENHARIAS IV                                    ","Journal of the European Optical Society. Rapid Publications","B5",2008
"0016-0032","ENGENHARIAS IV                                    ","Journal of the Franklin Institute","A2",2008
"1470-5826","ENGENHARIAS IV                                    ","Journal of the Institution of British Telecommunications Engineers (Cessou em 2002. Cont. ISSN 1477-4739 Journal - Communications Network)","B2",2008
"0304-9914","ENGENHARIAS IV                                    ","Journal of the Korean Mathematical Society","B2",2008
"0160-5682","ENGENHARIAS IV                                    ","Journal of the Operational Research Society","B1",2008
"0740-3232","ENGENHARIAS IV                                    ","Journal of the Optical Society of America. A, Optics and Image Science (Cessou em 1993. Cont. ISSN 1084-7529 Journal of the Optical Society of America. A, Optics, Image Science, and Vision)","B3",2008
"0740-3224","ENGENHARIAS IV                                    ","Journal of the Optical Society of America. B, Optical physics","B1",2008
"0022-5193","ENGENHARIAS IV                                    ","Journal of Theoretical Biology","B2",2008
"0948-6968","ENGENHARIAS IV                                    ","Journal of Universal Computer Science (Online)","B2",2008
"0948-695X","ENGENHARIAS IV                                    ","Journal of Universal Computer Science (Print)","B2",2008
"1071-1023","ENGENHARIAS IV                                    ","Journal of Vacuum Science & Technology. B, Microelectronics and Nanometer Structures Processing, Measurement and Phenomena","A1",2008
"1077-5463","ENGENHARIAS IV                                    ","Journal of Vibration and Control","B2",2008
"1047-3203","ENGENHARIAS IV                                    ","Journal of Visual Communication and Image Representation (Print)","B1",2008
"0922-5773","ENGENHARIAS IV                                    ","Journal of VLSI Signal Processing (Cessou em 1995. Cont. ISSN 1387-5485 Journal of VLSI Signal Processing Systems for Signal, Image, and Video Technology (Print))","A2",2008
"0892-1997","ENGENHARIAS IV                                    ","Journal of Voice","B1",2008
"1013-9826","ENGENHARIAS IV                                    ","Key Engineering Materials","B3",2008
"0950-7051","ENGENHARIAS IV                                    ","Knowledge-Based Systems","A2",2008
"1607-9817","ENGENHARIAS IV                                    ","Kvantovye Kompûtery i Kvantovye Vycisleniâ / Quantum Computers & Computing","B5",2008
"0368-492X","ENGENHARIAS IV                                    ","Kybernetes","B2",2008
"0278-6273","ENGENHARIAS IV                                    ","Laser Chemistry (Cessou em 2002)","B5",2008
"1054-660X","ENGENHARIAS IV                                    ","Laser Physics","B2",2008
"1612-2011","ENGENHARIAS IV                                    ","Laser Physics Letters (Print)","A1",2008
"0898-5901","ENGENHARIAS IV                                    ","Laser Therapy","B5",2008
"0268-8921","ENGENHARIAS IV                                    ","Lasers in Medical Science","A2",2008
"0196-8092","ENGENHARIAS IV                                    ","Lasers in Surgery and Medicine (Print)","A1",2008
"0886-0467","ENGENHARIAS IV                                    ","Lasers in the Life Sciences","B5",2008
"0327-0793","ENGENHARIAS IV                                    ","Latin American Applied Research","B2",2008
"1679-7817","ENGENHARIAS IV                                    ","Latin American Journal of Solids and Structures (Impresso)","B5",2008
"1676-2789","ENGENHARIAS IV                                    ","Learning and Nonlinear Models","B5",2008
"0329-0069","ENGENHARIAS IV                                    ","Lecturas Educación Física y Deportes","B4",2008
"1514-3465","ENGENHARIAS IV                                    ","Lecturas Educación Física y Deportes (Buenos Aires)","B5",2008
"1778-4239","ENGENHARIAS IV                                    ","Les Enjeux de l'information et de la Communication","B5",2008
"0887-6924","ENGENHARIAS IV                                    ","Leukemia","A2",2008
"0024-3205","ENGENHARIAS IV                                    ","Life Sciences (1973)","B1",2008
"0024-3795","ENGENHARIAS IV                                    ","Linear Algebra and its Applications","B1",2008
"0100-6045","ENGENHARIAS IV                                    ","Manuscrito (UNICAMP)","B3",2008
"0025-2700","ENGENHARIAS IV                                    ","Maquinas e Metais","B5",2008
"0101-8205","ENGENHARIAS IV                                    ","Matemática Aplicada e Computacional (Cessou em 1997. Cont. ISSN 1807-0302 Computational & Applied Mathematics)","B4",2008
"1517-7076","ENGENHARIAS IV                                    ","Matéria (UFRJ)","B5",2008
"0947-5117","ENGENHARIAS IV                                    ","Materials and Corrosion (1995)","B2",2008
"1044-5803","ENGENHARIAS IV                                    ","Materials Characterization","B1",2008
"0254-0584","ENGENHARIAS IV                                    ","Materials Chemistry and Physics","B1",2008
"0025-5327","ENGENHARIAS IV                                    ","Materials Evaluation","B2",2008
"0261-3069","ENGENHARIAS IV                                    ","Materials in Engineering (Cessou em 1982. Cont. ISSN 0264-1275 Materials and Design)","B1",2008
"0167-577X","ENGENHARIAS IV                                    ","Materials Letters (General ed.)","B1",2008
"0929-1725","ENGENHARIAS IV                                    ","Materials Letters (Individual member ed.)","B5",2008
"1516-1439","ENGENHARIAS IV                                    ","Materials Research (São Carlos. Impresso)","B3",2008
"0921-5093","ENGENHARIAS IV                                    ","Materials Science & Engineering. A, Structural Materials: properties, microstructure and processing","B1",2008
"0921-5107","ENGENHARIAS IV                                    ","Materials Science & Engineering. B, Solid-State Materials for Advanced Technology","A1",2008
"0928-4931","ENGENHARIAS IV                                    ","Materials Science & Engineering. C, Biomimetic Materials, Sensors and Systems (Print)","B1",2008
"1369-8001","ENGENHARIAS IV                                    ","Materials Science in Semiconductor Processing","A1",2008
"0972-8376","ENGENHARIAS IV                                    ","Materials Science: An Indian Journal","B5",2008
"0895-7177","ENGENHARIAS IV                                    ","Mathematical and Computer Modelling","B1",2008
"1024-123X","ENGENHARIAS IV                                    ","Mathematical Problems in Engineering (Print)","A2",2008
"0025-5629","ENGENHARIAS IV                                    ","Mathematical Reviews","B5",2008
"0378-4754","ENGENHARIAS IV                                    ","Mathematics and Computers in Simulation (Print)","B2",2008
"0932-4194","ENGENHARIAS IV                                    ","MCSS. Mathematics of Control, Signals and Systems","A1",2008
"0263-2241","ENGENHARIAS IV                                    ","Measurement (London. Print)","A2",2008
"0957-0233","ENGENHARIAS IV                                    ","Measurement Science & Technology (Print)","A1",2008
"1646-7078","ENGENHARIAS IV                                    ","Mecânica Experimental","B5",2008
"0888-3270","ENGENHARIAS IV                                    ","Mechanical Systems and Signal Processing","A2",2008
"0093-6413","ENGENHARIAS IV                                    ","Mechanics Research Communications","B1",2008
"0140-0118","ENGENHARIAS IV                                    ","Medical & Biological Engineering & Computing","A2",2008
"1350-4533","ENGENHARIAS IV                                    ","Medical Engineering & Physics","A1",2008
"0094-2405","ENGENHARIAS IV                                    ","Medical Physics (Lancaster)","A1",2008
"0103-5894","ENGENHARIAS IV                                    ","Medicina de Reabilitação","B5",2008
"0195-9131","ENGENHARIAS IV                                    ","Medicine and Science in Sports and Exercise","A2",2008
"1072-3714","ENGENHARIAS IV                                    ","Menopause (New York, N.Y.)","B1",2008
"0104-0898","ENGENHARIAS IV                                    ","Metalurgia & Materiais","B5",2008
"0026-1270","ENGENHARIAS IV                                    ","Methods of Information in Medicine","B1",2008
"0167-9317","ENGENHARIAS IV                                    ","Microelectronic Engineering","A1",2008
"0026-2692","ENGENHARIAS IV                                    ","Microelectronics (Luton) (Cessou em 1978. Cont. ISSN 0959-8324 Microelectronics Journal)","A2",2008
"0026-2714","ENGENHARIAS IV                                    ","Microelectronics and Reliability","A1",2008
"0959-8324","ENGENHARIAS IV                                    ","Microelectronics Journal","B5",2008
"1613-4990","ENGENHARIAS IV                                    ","Microfluidics and Nanofluidics (Internet)","A1",2008
"1613-4982","ENGENHARIAS IV                                    ","Microfluidics and Nanofluidics (Print)","A1",2008
"0141-9331","ENGENHARIAS IV                                    ","Microprocessors and Microsystems","A2",2008
"0895-2477","ENGENHARIAS IV                                    ","Microwave and Optical Technology Letters (Print)","A2",2008
"0745-2993","ENGENHARIAS IV                                    ","Microwaves & RF","B1",2008
"1593-7879","ENGENHARIAS IV                                    ","Mind & Society","B5",2008
"1120-4826","ENGENHARIAS IV                                    ","Minerva Biotecnologica (Testo Stampato)","B2",2008
"1542-1406","ENGENHARIAS IV                                    ","Molecular Crystals and Liquid Crystals (Philadelphia, Pa. : 2003)","B2",2008
"0026-8976","ENGENHARIAS IV                                    ","Molecular Physics (Print)","B1",2008
"1122-0643","ENGENHARIAS IV                                    ","Monaldi Archives for Chest Disease","B4",2008
"1087-1640","ENGENHARIAS IV                                    ","Motor Control","A2",2008
"1679-8678","ENGENHARIAS IV                                    ","Movimento & Percepção (Online)","B5",2008
"1574-1702","ENGENHARIAS IV                                    ","Multiagent and Grid Systems","B5",2008
"1413-8972","ENGENHARIAS IV                                    ","Multiciência (ASSER)","B5",2008
"0923-6082","ENGENHARIAS IV                                    ","Multidimensional Systems and Signal Processing","A2",2008
"0942-4962","ENGENHARIAS IV                                    ","Multimedia Systems","B2",2008
"1380-7501","ENGENHARIAS IV                                    ","Multimedia Tools and Applications","B2",2008
"1679-3978","ENGENHARIAS IV                                    ","Mundojava (Curitiba)","B5",2008
"0957-4484","ENGENHARIAS IV                                    ","Nanotechnology (Bristol. Print)","A1",2008
"1545-9985","ENGENHARIAS IV                                    ","Nature Structural & Molecular Biology (Online)","A2",2008
"0963-8695","ENGENHARIAS IV                                    ","NDT & E International","B1",2008
"0941-0643","ENGENHARIAS IV                                    ","Neural Computing & Applications (Print)","A2",2008
"1210-0552","ENGENHARIAS IV                                    ","Neural Network World (Prague)","B2",2008
"0893-6080","ENGENHARIAS IV                                    ","Neural Networks","A1",2008
"0028-3800","ENGENHARIAS IV                                    ","Neurobiologia (Recife. Impresso)","B5",2008
"1074-7427","ENGENHARIAS IV                                    ","Neurobiology of Learning and Memory (Print)","B1",2008
"0925-2312","ENGENHARIAS IV                                    ","Neurocomputing (Amsterdam)","B2",2008
"1053-8119","ENGENHARIAS IV                                    ","NeuroImage (Orlando, Fla. Print)","B1",2008
"1673-7067","ENGENHARIAS IV                                    ","Neuroscience Bulletin","B3",2008
"0304-3940","ENGENHARIAS IV                                    ","Neuroscience Letters (Print)","B2",2008
"0168-0102","ENGENHARIAS IV                                    ","Neuroscience Research","A2",2008
"1367-2630","ENGENHARIAS IV                                    ","New Journal of Physics","A2",2008
"1058-9759","ENGENHARIAS IV                                    ","Nondestructive Testing and Evaluation","B2",2008
"0362-546X","ENGENHARIAS IV                                    ","Nonlinear Analysis","B1",2008
"1751-570X","ENGENHARIAS IV                                    ","Nonlinear Analysis. Hybrid Systems","B3",2008
"0924-090X","ENGENHARIAS IV                                    ","Nonlinear Dynamics","B1",2008
"1023-5809","ENGENHARIAS IV                                    ","Nonlinear Processes in Geophysics","B2",2008
"0168-9002","ENGENHARIAS IV                                    ","Nuclear Instruments & Methods in Physics Research. Section A, Accelerators, Spectrometers, Detectors and Associated Equipment (Print)","A2",2008
"0168-583X","ENGENHARIAS IV                                    ","Nuclear Instruments & Methods in Physics Research. Section B, Beam Interactions with Materials and Atoms (Print)","B1",2008
"0167-5087","ENGENHARIAS IV                                    ","Nuclear Instruments and Methods in Physics Research (Print) (Cessou em 1983. Desmembrado em 2: ISSN 0168-9002 Nuclear iInstruments & Methods in Physics Research. Sec. A (Print); ISSN 0168-583X Nuclear Instruments & Methods In Physics... Sec. B (Print))","B3",2008
"1017-1398","ENGENHARIAS IV                                    ","Numerical Algorithms","B2",2008
"1070-5325","ENGENHARIAS IV                                    ","Numerical Linear Algebra with Applications","B1",2008
"0163-5980","ENGENHARIAS IV                                    ","Operating Systems Review","B4",2008
"0361-7734","ENGENHARIAS IV                                    ","Operative Dentistry","B2",2008
"1846-3886","ENGENHARIAS IV                                    ","Operators and Matrices","B5",2008
"0030-3887","ENGENHARIAS IV                                    ","Opsearch (Delhi)","B5",2008
"0078-5466","ENGENHARIAS IV                                    ","Optica Applicata","B2",2008
"0306-8919","ENGENHARIAS IV                                    ","Optical and Quantum Electronics","A2",2008
"0091-3286","ENGENHARIAS IV                                    ","Optical Engineering (Bellingham. Print)","A2",2008
"1068-5200","ENGENHARIAS IV                                    ","Optical Fiber Technology (Print)","A1",2008
"0925-3467","ENGENHARIAS IV                                    ","Optical Materials (Amsterdam. Print)","A1",2008
"1340-6000","ENGENHARIAS IV                                    ","Optical Review","B2",2008
"1573-4277","ENGENHARIAS IV                                    ","Optical Switching and Networking (Print)","B3",2008
"0030-3992","ENGENHARIAS IV                                    ","Optics and Laser Technology","A2",2008
"0143-8166","ENGENHARIAS IV                                    ","Optics and Lasers in Engineering","A1",2008
"0030-4018","ENGENHARIAS IV                                    ","Optics Communications (Print)","B1",2008
"1094-4087","ENGENHARIAS IV                                    ","Optics Express","A1",2008
"0146-9592","ENGENHARIAS IV                                    ","Optics Letters","A1",2008
"0030-4026","ENGENHARIAS IV                                    ","Optik (Stuttgart)","B2",2008
"0143-2087","ENGENHARIAS IV                                    ","Optimal Control Applications & Methods","B1",2008
"0030-5944","ENGENHARIAS IV                                    ","Ortodontia (São Paulo)","B5",2008
"1414-3674","ENGENHARIAS IV                                    ","Ortodontia Gaúcha","B5",2008
"0937-941X","ENGENHARIAS IV                                    ","Osteoporosis International","B1",2008
"1348-9151","ENGENHARIAS IV                                    ","Pacific Journal of Optimization (Print)","B4",2008
"0167-8191","ENGENHARIAS IV                                    ","Parallel Computing","B1",2008
"0932-0113","ENGENHARIAS IV                                    ","Parasitology Research (1987. Print)","B2",2008
"0344-0338","ENGENHARIAS IV                                    ","Pathology, Research and Practice (Print)","B2",2008
"1433-7541","ENGENHARIAS IV                                    ","Pattern Analysis and Applications (Print)","B1",2008
"0031-3203","ENGENHARIAS IV                                    ","Pattern Recognition","A1",2008
"0167-8655","ENGENHARIAS IV                                    ","Pattern Recognition Letters","B1",2008
"1463-9076","ENGENHARIAS IV                                    ","PCCP. Physical Chemistry Chemical Physics (Print)","B1",2008
"0031-5125","ENGENHARIAS IV                                    ","Perceptual and Motor Skills","B2",2008
"0166-5316","ENGENHARIAS IV                                    ","Performance Evaluation","B1",2008
"0100-204X","ENGENHARIAS IV                                    ","Pesquisa Agropecuária Brasileira (1977. Impressa)","B1",2008
"1414-8595","ENGENHARIAS IV                                    ","Pesquisa Naval (SDM)","B5",2008
"0101-7438","ENGENHARIAS IV                                    ","Pesquisa Operacional (Impresso)","B4",2008
"0101-5397","ENGENHARIAS IV                                    ","Petro & Química","B5",2008
"0031-6768","ENGENHARIAS IV                                    ","Pfluegers Archiv","B1",2008
"1478-6435","ENGENHARIAS IV                                    ","Philosophical Magazine (2003. Print)","A2",2008
"1364-503X","ENGENHARIAS IV                                    ","Philosophical Transactions - Royal Society. Mathematical, Physical and Engineering Sciences (Print)","A2",2008
"0080-4614","ENGENHARIAS IV                                    ","Philosophical Transactions of the Royal Society of London, Series A: Mathematical and Physical Sciences","B3",2008
"1474-905X","ENGENHARIAS IV                                    ","Photochemical & Photobiological Sciences (Print)","B2",2008
"0031-8655","ENGENHARIAS IV                                    ","Photochemistry and Photobiology","B2",2008
"1549-5418","ENGENHARIAS IV                                    ","Photomedicine and Laser Surgery","B1",2008
