"0269-8463","ECOLOGIA E MEIO AMBIENTE                          ","Functional Ecology (Print)","A1",2008
"1749-0502","ECOLOGIA E MEIO AMBIENTE                          ","Functional Ecosystems & Communities","B5",2008
"1863-9135","ECOLOGIA E MEIO AMBIENTE                          ","Fundamental and Applied Limnology","B2",2008
"0016-3287","ECOLOGIA E MEIO AMBIENTE                          ","Futures (London)","B1",2008
"0940-5550","ECOLOGIA E MEIO AMBIENTE                          ","Gaia (Heidelberg)","B2",2008
"1981-1268","ECOLOGIA E MEIO AMBIENTE                          ","Gaia Scientia (UFPB)","B5",2008
"0016-5301","ECOLOGIA E MEIO AMBIENTE                          ","Gayana. Botánica (Impresa)","B5",2008
"0925-9864","ECOLOGIA E MEIO AMBIENTE                          ","Genetic Resources and Crop Evolution (Print)","B1",2008
"0016-6707","ECOLOGIA E MEIO AMBIENTE                          ","Genetica ('s-Gravenhage)","A2",2008
"1573-6857","ECOLOGIA E MEIO AMBIENTE                          ","Genetica (Dordrecht. Online)","A2",2008
"0016-6731","ECOLOGIA E MEIO AMBIENTE                          ","Genetics (Austin, Tex.)","A1",2008
"1415-4757","ECOLOGIA E MEIO AMBIENTE                          ","Genetics and Molecular Biology (Impresso)","B2",2008
"1676-5680","ECOLOGIA E MEIO AMBIENTE                          ","Genetics and Molecular Research","B2",2008
"0888-7543","ECOLOGIA E MEIO AMBIENTE                          ","Genomics (San Diego, Calif.)","A1",2008
"1415-7543","ECOLOGIA E MEIO AMBIENTE                          ","Geo UERJ (Cessou em 2004. Cont. ISSN 1981-9021 Geo UERJ (2007))","B5",2008
"1519-5708","ECOLOGIA E MEIO AMBIENTE                          ","Geo.br (Ouro Preto)","B5",2008
"1679-9860","ECOLOGIA E MEIO AMBIENTE                          ","Geoambiente On-line","B5",2008
"0102-9800","ECOLOGIA E MEIO AMBIENTE                          ","Geochimica Brasiliensis","B4",2008
"0016-7037","ECOLOGIA E MEIO AMBIENTE                          ","Geochimica et Cosmochimica Acta","A1",2008
"0101-9082","ECOLOGIA E MEIO AMBIENTE                          ","Geociências (UNESP. Impresso)","B5",2008
"1578-5157","ECOLOGIA E MEIO AMBIENTE                          ","Geofocus (Madrid)","B5",2008
"0102-3888","ECOLOGIA E MEIO AMBIENTE                          ","Geografia (Londrina)","B5",2008
"0100-7912","ECOLOGIA E MEIO AMBIENTE                          ","Geografia (Rio Claro. Impresso)","B4",2008
"1808-8058","ECOLOGIA E MEIO AMBIENTE                          ","Geografias (UFMG)","B5",2008
"1842-5135","ECOLOGIA E MEIO AMBIENTE                          ","Geographia Technica (Print)","B5",2008
"1519-874X","ECOLOGIA E MEIO AMBIENTE                          ","Geologia USP. Série Científica","B5",2008
"0169-555X","ECOLOGIA E MEIO AMBIENTE                          ","Geomorphology (Amsterdam)","A2",2008
"0094-8276","ECOLOGIA E MEIO AMBIENTE                          ","Geophysical Research Letters","A2",2008
"0103-3964","ECOLOGIA E MEIO AMBIENTE                          ","Geosul (UFSC)","B5",2008
"1677-4841","ECOLOGIA E MEIO AMBIENTE                          ","Gerenciamento Costeiro Integrado","B5",2008
"1982-7350","ECOLOGIA E MEIO AMBIENTE                          ","Gestão, Ciência & Saúde","B5",2008
"0921-8181","ECOLOGIA E MEIO AMBIENTE                          ","Global and Planetary Change (Print)","A2",2008
"0886-6236","ECOLOGIA E MEIO AMBIENTE                          ","Global Biogeochemical Cycles","A1",2008
"1354-1013","ECOLOGIA E MEIO AMBIENTE                          ","Global Change Biology (Print)","A1",2008
"1466-822X","ECOLOGIA E MEIO AMBIENTE                          ","Global Ecology and Biogeography (Print)","A1",2008
"0960-7447","ECOLOGIA E MEIO AMBIENTE                          ","Global Ecology and Biogeography Letters (Cessou em 1998. Cont. ISSN 1466-822X Global Ecology and Biogeography (Print))","A1",2008
"0959-3780","ECOLOGIA E MEIO AMBIENTE                          ","Global Environmental Change","A1",2008
"0017-3134","ECOLOGIA E MEIO AMBIENTE                          ","Grana (Stockholm)","B2",2008
"1528-0470","ECOLOGIA E MEIO AMBIENTE                          ","Gulf and Caribbean Research","B5",2008
"1568-9883","ECOLOGIA E MEIO AMBIENTE                          ","Harmful Algae","A2",2008
"0018-0661","ECOLOGIA E MEIO AMBIENTE                          ","Hereditas (Lund) (Cessou em 2004.)","B2",2008
"0018-067X","ECOLOGIA E MEIO AMBIENTE                          ","Heredity (Edinburgh. Print)","A1",2008
"0018-0831","ECOLOGIA E MEIO AMBIENTE                          ","Herpetologica (Austin, TX)","B1",2008
"1473-0928","ECOLOGIA E MEIO AMBIENTE                          ","Herpetological Bulletin","B3",2008
"0268-0130","ECOLOGIA E MEIO AMBIENTE                          ","Herpetological Journal","B2",2008
"1069-1928","ECOLOGIA E MEIO AMBIENTE                          ","Herpetological Natural History (Cessou em 2006)","B4",2008
"0018-084X","ECOLOGIA E MEIO AMBIENTE                          ","Herpetological Review","B3",2008
"1013-4425","ECOLOGIA E MEIO AMBIENTE                          ","Herpetoza (Wien)","B5",2008
"0188-8897","ECOLOGIA E MEIO AMBIENTE                          ","Hidrobiologica (México)","B2",2008
"0101-9171","ECOLOGIA E MEIO AMBIENTE                          ","Higiene Alimentar","B5",2008
"0073-2877","ECOLOGIA E MEIO AMBIENTE                          ","Hoehnea (São Paulo)","B4",2008
"1519-8634","ECOLOGIA E MEIO AMBIENTE                          ","HOLOS Environment (Online)","B5",2008
"1475-4916","ECOLOGIA E MEIO AMBIENTE                          ","Homeopathy (Edinburgh. Print)","B5",2008
"1808-3064","ECOLOGIA E MEIO AMBIENTE                          ","Horizonte Científico (Uberlândia)","B5",2008
"0103-7706","ECOLOGIA E MEIO AMBIENTE                          ","Horizontes (EDUSF)","B5",2008
"0018-506X","ECOLOGIA E MEIO AMBIENTE                          ","Hormones and Behavior (Print)","A1",2008
"0102-0536","ECOLOGIA E MEIO AMBIENTE                          ","Horticultura Brasileira (Impresso)","B3",2008
"0960-3271","ECOLOGIA E MEIO AMBIENTE                          ","Human & Experimental Toxicology","B1",2008
"0300-7839","ECOLOGIA E MEIO AMBIENTE                          ","Human Ecology (New York, N.Y.)","B1",2008
"1074-4827","ECOLOGIA E MEIO AMBIENTE                          ","Human Ecology Review","B3",2008
"0018-8158","ECOLOGIA E MEIO AMBIENTE                          ","Hydrobiologia (The Hague. Print)","B1",2008
"1431-2174","ECOLOGIA E MEIO AMBIENTE                          ","Hydrogeology Journal","B1",2008
"0885-6087","ECOLOGIA E MEIO AMBIENTE                          ","Hydrological Processes (Print)","A2",2008
"0928-1541","ECOLOGIA E MEIO AMBIENTE                          ","IAWA Journal","B1",2008
"0019-1019","ECOLOGIA E MEIO AMBIENTE                          ","Ibis (London. 1859)","B1",2008
"1054-3139","ECOLOGIA E MEIO AMBIENTE                          ","ICES Journal of Marine Science (Print)","B1",2008
"0936-9902","ECOLOGIA E MEIO AMBIENTE                          ","Ichthyological Exploration of Freshwaters","B2",2008
"0018-9197","ECOLOGIA E MEIO AMBIENTE                          ","IEEE Journal of Quantum Electronics","A2",2008
"0073-4705","ECOLOGIA E MEIO AMBIENTE                          ","Iheringia. Série Botânica","B4",2008
"0073-4721","ECOLOGIA E MEIO AMBIENTE                          ","Iheringia. Série Zoologia (Impresso)","B2",2008
"1630-3849","ECOLOGIA E MEIO AMBIENTE                          ","In Cognito","B5",2008
"1054-5476","ECOLOGIA E MEIO AMBIENTE                          ","In Vitro Cellular & Developmental Biology. Plant","B2",2008
"0971-6548","ECOLOGIA E MEIO AMBIENTE                          ","Indian Hydrobiology","B4",2008
"0019-5189","ECOLOGIA E MEIO AMBIENTE                          ","Indian Journal of Experimental Biology","B2",2008
"0888-5885","ECOLOGIA E MEIO AMBIENTE                          ","Industrial & Engineering Chemistry Research","A2",2008
"1023-3830","ECOLOGIA E MEIO AMBIENTE                          ","Inflammation Research (Printed ed.)","B1",2008
"0925-4692","ECOLOGIA E MEIO AMBIENTE                          ","Inflammopharmacology (Dordrecht. Print)","B5",2008
"9099-9991","ECOLOGIA E MEIO AMBIENTE                          ","Informação Tecnológica (On line)","B5",2008
"0020-1693","ECOLOGIA E MEIO AMBIENTE                          ","Inorganica Chimica Acta (Testo stampato)","A2",2008
"0965-1748","ECOLOGIA E MEIO AMBIENTE                          ","Insect Biochemistry and Molecular Biology","A2",2008
"0962-1075","ECOLOGIA E MEIO AMBIENTE                          ","Insect Molecular Biology (Print)","A2",2008
"1399-560X","ECOLOGIA E MEIO AMBIENTE                          ","Insect Systematics & Evolution","B2",2008
"0749-6737","ECOLOGIA E MEIO AMBIENTE                          ","Insecta Mundi","B4",2008
"0020-1812","ECOLOGIA E MEIO AMBIENTE                          ","Insectes Sociaux (Printed ed.)","B1",2008
"1413-6147","ECOLOGIA E MEIO AMBIENTE                          ","Integração (USJT)","B5",2008
"1551-3793","ECOLOGIA E MEIO AMBIENTE                          ","Integrated Environmental Assessment and Management (Online)","B5",2008
"0378-1844","ECOLOGIA E MEIO AMBIENTE                          ","Interciencia (Caracas)","B2",2008
"1885-2882","ECOLOGIA E MEIO AMBIENTE                          ","Interea Visual","B5",2008
"1519-0994","ECOLOGIA E MEIO AMBIENTE                          ","Interfaces Brasil/Canadá (Impresso)","B5",2008
"1676-0794","ECOLOGIA E MEIO AMBIENTE                          ","Intergeo (Cuiabá)","B5",2008
"1539-3100","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Distance Education Technologies","B5",2008
"0377-015X","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Ecology and Environmental Sciences","B3",2008
"1474-6778","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Environment and Sustainable Development","B3",2008
"1438-4639","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Hygiene and Environmental Health (Print)","A2",2008
"0020-7322","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Insect Morphology & Embryology (Cessou em 1999. Cont. 1467-8039 Arthropod Structure & Development)","B5",2008
"0973-4570","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Lakes and Rivers (Print)","B5",2008
"0717-9502","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Morphology (Online)","B5",2008
"0717-9367","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Morphology (Print)","B5",2008
"1058-5893","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Plant Sciences","B1",2008
"0164-0291","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Primatology","A2",2008
"0143-1161","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Remote Sensing (Print)","B1",2008
"0960-1406","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Sustainable Development","B3",2008
"1466-5026","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of Systematic and Evolutionary Microbiology (Print)","A2",2008
"1875-0281","ECOLOGIA E MEIO AMBIENTE                          ","International Journal of the Commons","B5",2008
"1434-2944","ECOLOGIA E MEIO AMBIENTE                          ","International Review of Hydrobiology","B2",2008
"0538-9550","ECOLOGIA E MEIO AMBIENTE                          ","International Rice Commission Newsletter","B5",2008
"0020-8841","ECOLOGIA E MEIO AMBIENTE                          ","International Sugar Journal","B2",2008
"0020-9309","ECOLOGIA E MEIO AMBIENTE                          ","Internationale Revue der Gesamten Hydrobiologie (Cessou 1997. Cont. 1434-2944 International Review of Hydrobiology)","B5",2008
"1077-8306","ECOLOGIA E MEIO AMBIENTE                          ","Invertebrate Biology","B2",2008
"0792-4259","ECOLOGIA E MEIO AMBIENTE                          ","Invertebrate Reproduction & Development","B2",2008
"1445-5226","ECOLOGIA E MEIO AMBIENTE                          ","Invertebrate Systematics","B1",2008
"0716-1069","ECOLOGIA E MEIO AMBIENTE                          ","Investigaciones Marinas (Impresa) (Cessou em 2007)","B5",2008
"1518-8795","ECOLOGIA E MEIO AMBIENTE                          ","Investigações em Ensino de Ciências (Online)","B5",2008
"1518-9384","ECOLOGIA E MEIO AMBIENTE                          ","Investigações em Ensino de Ciências (UFRGS. Impresso)","B5",2008
"0924-2716","ECOLOGIA E MEIO AMBIENTE                          ","ISPRS Journal of Photogrammetry and Remote Sensing","A2",2008
"1023-9030","ECOLOGIA E MEIO AMBIENTE                          ","IUCN Otter Specialist Group Bulletin","B5",2008
"1678-5525","ECOLOGIA E MEIO AMBIENTE                          ","Jirau (Impresso)","B5",2008
"0101-2800","ECOLOGIA E MEIO AMBIENTE                          ","Jornal Brasileiro de Nefrologia","B5",2008
"1676-2444","ECOLOGIA E MEIO AMBIENTE                          ","Jornal Brasileiro de Patologia e Medicina Laboratorial (Impresso)","B5",2008
"1806-3713","ECOLOGIA E MEIO AMBIENTE                          ","Jornal Brasileiro de Pneumologia (Impresso)","B5",2008
"0021-7557","ECOLOGIA E MEIO AMBIENTE                          ","Jornal de Pediatria (Impresso)","B5",2008
"0962-449X","ECOLOGIA E MEIO AMBIENTE                          ","Journal - British Tarantula Society","B5",2008
"1155-4339","ECOLOGIA E MEIO AMBIENTE                          ","Journal de Physique. IV (Cessou em 2006. Cont. ISSN 1951-6355 The European Physical Journal. Special Topics)","B2",2008
"1617-1381","ECOLOGIA E MEIO AMBIENTE                          ","Journal for Nature Conservation (Print)","B1",2008
"0021-8561","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Agricultural and Food Chemistry","A2",2008
"0021-8782","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Anatomy (Print)","A2",2008
"0021-8790","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Animal Ecology (Print)","A1",2008
"1045-4438","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Applied Aquaculture (Print)","B5",2008
"0021-8901","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Applied Ecology (Print)","A1",2008
"0931-2048","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Applied Entomology (1986)","B1",2008
"0175-8659","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Applied Ichthyology","B2",2008
"1364-5072","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Applied Microbiology (Print)","A2",2008
"0921-8971","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Applied Phycology","B2",2008
"0021-8979","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Applied Physics","A2",2008
"0140-1963","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Arid Environments","B1",2008
"1364-6826","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Atmospheric and Solar-Terrestrial Physics","B1",2008
"0167-7764","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Atmospheric Chemistry (Print)","B1",2008
"0908-8857","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Avian Biology","A2",2008
"0305-0270","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Biogeography (Print)","A1",2008
"0021-9266","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Biological Education","B2",2008
"1727-3048","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Biological Sciences (Faisalabad)","B5",2008
"0218-3390","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Biological Systems","B2",2008
"0250-5991","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Biosciences","A2",2008
"1582-4934","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Cellular and Molecular Medicine (Online)","A1",2008
"1582-1838","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Cellular and Molecular Medicine (Print)","A1",2008
"0098-0331","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Chemical Ecology","A2",2008
"0268-2575","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Chemical Technology and Biotechnology (1986)","B1",2008
"0021-9673","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Chromatography (Print)","A1",2008
"0894-8755","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Climate","A1",2008
"0887-8013","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Clinical Laboratory Analysis (Print)","B1",2008
"0749-0208","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Coastal Research","B2",2008
"0021-9797","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Colloid and Interface Science (Print)","A2",2008
"0090-4392","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Community Psychology (Print)","B1",2008
"1413-5159","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Comparative Biology","B5",2008
"0174-1578","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Comparative Physiology. B, Biochemical, Systemic, and Environmental Physiology","B1",2008
"0278-0372","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Crustacean Biology","B1",2008
"0022-0477","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Ecology (Print)","A1",2008
"0022-0795","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Endocrinology","A2",2008
"1819-6608","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Engineering and Applied Sciences (Asian Research Publishing Network)","B5",2008
"1464-0325","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Environmental Monitoring (Print)","A2",2008
"0265-931X","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Environmental Radioactivity","B1",2008
"0360-1234","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Environmental Science and Health. Part B. Pesticides, Food Contaminants, and Agricultural Wastes","B2",2008
"0972-060X","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Essential Oil-Bearing Plants","B5",2008
"0278-0771","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Ethnobiology","B5",2008
"1746-4269","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Ethnobiology and Ethnomedicine","B5",2008
"0378-8741","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Ethnopharmacology","A2",2008
"0289-0771","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Ethology","B1",2008
"1010-061X","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Evolutionary Biology (Printed ed.)","A1",2008
"0022-0949","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Experimental Biology","A2",2008
"0022-0981","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Experimental Marine Biology and Ecology","A2",2008
"1552-499X","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Experimental Zoology. Part A, Comparative Experimental Biology (Online) (Cessou em 2006. Cont. Journal of Experimental Zoology. Part A, Ecological Genetics and Physiology (Online))","B3",2008
"1932-5223","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Experimental Zoology. Part A, Ecological Genetics and Physiology","B1",2008
"0273-8570","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Field Ornithology","B1",2008
"0022-1112","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Fish Biology","B1",2008
"0889-1575","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Food Composition and Analysis (Print)","A2",2008
"0260-8774","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Food Engineering","A2",2008
"0022-1198","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Forensic Sciences","B1",2008
"0270-5060","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Freshwater Ecology","B2",2008
"0148-0227","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Geophysical Research","A1",2008
"0380-1330","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Great Lakes Research","B1",2008
"0304-3894","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Hazardous Materials (Print)","A2",2008
"0022-149X","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Helminthology","B1",2008
"0022-1503","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Heredity","A2",2008
"0022-1511","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Herpetology","B2",2008
"0047-2484","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Human Evolution","A1",2008
"0022-1694","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Hydrology (Amsterdam)","A2",2008
"0892-7553","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Insect Behavior","B1",2008
"1366-638X","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Insect Conservation","A2",2008
"0022-1910","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Insect Physiology","A2",2008
"1536-2442","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Insect Science (Online)","B1",2008
"0022-2011","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Invertebrate Pathology (Print)","A2",2008
"0741-5400","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Leukocyte Biology","A1",2008
"1723-8633","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Limnology (Online)","B5",2008
"0022-2275","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Lipid Research (Print)","A1",2008
"0304-8853","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Magnetism and Magnetic Materials","B1",2008
"0022-2372","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Mammalogy (Print)","A2",2008
"0022-2585","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Medical Entomology","A2",2008
"1096-620X","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Medicinal Food","B1",2008
"1017-7825","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Microbiology and Biotechnology (Print)","B5",2008
"0022-2720","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Microscopy (Print)","B1",2008
"0952-5041","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Molecular Endocrinology","A1",2008
"0022-2860","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Molecular Structure (Print)","B1",2008
"0260-1230","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Molluscan Studies","B1",2008
"0362-2525","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Morphology (1931. Print)","A2",2008
"0022-2933","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Natural History","B2",2008
"0163-3864","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Natural Products (Print)","A2",2008
"0022-3093","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Non-Crystalline Solids","B1",2008
"1343-4934","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Oral Science","B5",2008
"1082-6467","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Orthoptera Research","B5",2008
"0921-2728","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Paleolimnology","A2",2008
"0022-3573","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Pharmacy and Pharmacology","A2",2008
"1010-6030","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Photochemistry and Photobiology. A, Chemistry","A2",2008
"0022-3646","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Phycology","A2",2008
"0022-3654","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Physical Chemistry (1952) (Cessou em 1996. Cont. ISSN 1089-5639 The Journal of Physical Chemistry. A e ISSN 1520-6106 Journal of Physical Chemistry. B","B5",2008
"1520-6106","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Physical Chemistry. B","A1",2008
"0022-3697","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Physics and Chemistry of Solids","B1",2008
"1751-8113","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Physics. A, Mathematical and Theoretical (Print)","B1",2008
"0022-3727","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Physics. D, Applied Physics (Print)","A2",2008
"0022-3751","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Physiology (London. Print)","A1",2008
"0142-7873","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Plankton Research","A2",2008
"0190-4167","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Plant Nutrition","B2",2008
"0176-1617","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Plant Physiology (Print)","A2",2008
"0918-9440","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Plant Research","B1",2008
"0277-8033","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Protein Chemistry (Print) (Cessou em 2003. Cont. ISSN 1572-3887 The Protein Journal)","B5",2008
"1087-7789","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Public Administration Education. (Cessou 1997. Cont. 1523-6803 Journal of Public Affairs Education (J-PAE.))","B5",2008
"0236-5731","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Radioanalytical and Nuclear Chemistry (Print)","B2",2008
"0377-0486","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Raman Spectroscopy","A1",2008
"1059-0145","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Science Education and Technology","B5",2008
"1439-0108","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Soils and Sediments (Print)","A2",2008
"0928-0707","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Sol-Gel Science and Technology","B1",2008
"0895-9811","ECOLOGIA E MEIO AMBIENTE                          ","Journal of South American Earth Sciences","B1",2008
"1122-9497","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Submicroscopic Cytology and Pathology","B5",2008
"0896-1107","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Superconductivity","B5",2008
"1054-9811","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Sustainable Forestry","B5",2008
"1934-5259","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Botanical Research Institute of Texas","B5",2008
"0103-5053","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Brazilian Chemical Society (Impresso)","B1",2008
"1809-8401","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Brazilian Society of Ecotoxicology","B4",2008
"0090-8738","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Bromeliad Society","B5",2008
"0022-8567","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Kansas Entomological Society","B2",2008
"0024-0966","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Lepidopterists' Society","B4",2008
"0025-3154","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Marine Biological Association of the United Kingdom (Print)","B1",2008
"0887-3593","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the North American Benthological Society","A2",2008
"1369-7412","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Royal Statistical Society. Series B, Statistical Methodology (Print)","A2",2008
"0022-5142","ECOLOGIA E MEIO AMBIENTE                          ","Journal of the Science of Food and Agriculture","B1",2008
"0022-5193","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Theoretical Biology","A2",2008
"0306-4565","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Thermal Biology","B1",2008
"0345-5564","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Traffic Medicine","B5",2008
"0266-4674","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Tropical Ecology (Print)","B1",2008
"1081-1710","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Vector Ecology","B1",2008
"1100-9233","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Vegetation Science","A2",2008
"0272-4634","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Vertebrate Paleontology","B1",2008
"0947-5745","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Zoological Systematics and Evolutionary Research","A2",2008
"0952-8369","ECOLOGIA E MEIO AMBIENTE                          ","Journal of Zoology (1987)","A2",2008
"0075-5974","ECOLOGIA E MEIO AMBIENTE                          ","Kew Bulletin","B3",2008
"1440-1770","ECOLOGIA E MEIO AMBIENTE                          ","Lakes & Reservoirs ( Online)","B5",2008
"1320-5331","ECOLOGIA E MEIO AMBIENTE                          ","Lakes and Reservoirs (Print)","B3",2008
"0169-2046","ECOLOGIA E MEIO AMBIENTE                          ","Landscape and Urban Planning","A2",2008
"0921-2973","ECOLOGIA E MEIO AMBIENTE                          ","Landscape Ecology","A2",2008
"0266-8254","ECOLOGIA E MEIO AMBIENTE                          ","Letters in Applied Microbiology","B1",2008
