"1680-5593","QUÍMICA                                           ","Journal of Animal and Veterinary Advances","C ",2008
"0021-8820","QUÍMICA                                           ","Journal of Antibiotics (Tokyo. 1968)","B3",2008
"0305-7453","QUÍMICA                                           ","Journal of Antimicrobial Chemotherapy (Print)","A1",2008
"1060-3271","QUÍMICA                                           ","Journal of AOAC International","B2",2008
"1203-8407","QUÍMICA                                           ","Journal of AOTs. Advanced Oxidation Technologies","B4",2008
"0021-8839","QUÍMICA                                           ","Journal of Apicultural Research","B4",2008
"0021-8898","QUÍMICA                                           ","Journal of Applied Crystallography","A2",2008
"0021-891X","QUÍMICA                                           ","Journal of Applied Electrochemistry","B2",2008
"0931-2048","QUÍMICA                                           ","Journal of Applied Entomology (1986)","B3",2008
"1364-5072","QUÍMICA                                           ","Journal of Applied Microbiology (Print)","B1",2008
"1678-7757","QUÍMICA                                           ","Journal of Applied Oral Science (Impresso)","C ",2008
"0921-8971","QUÍMICA                                           ","Journal of Applied Phycology","B3",2008
"0021-8979","QUÍMICA                                           ","Journal of Applied Physics","B1",2008
"1097-4628","QUÍMICA                                           ","Journal of Applied Polymer Science (Online)","C ",2008
"0021-8995","QUÍMICA                                           ","Journal of Applied Polymer Science (Print)","B3",2008
"1028-6020","QUÍMICA                                           ","Journal of Asian Natural Products Research","B4",2008
"0167-7764","QUÍMICA                                           ","Journal of Atmospheric Chemistry (Print)","B2",2008
"1463-9246","QUÍMICA                                           ","Journal of Automated Methods & Management in Chemistry (Print)","B5",2008
"0021-9193","QUÍMICA                                           ","Journal of Bacteriology (Print)","A1",2008
"1556-6560","QUÍMICA                                           ","Journal of Biobased Materials and Bioenergy","B4",2008
"0165-022X","QUÍMICA                                           ","Journal of Biochemical and Biophysical Methods","B1",2008
"0145-479X","QUÍMICA                                           ","Journal of Bioenergetics and Biomembranes","B1",2008
"1083-351X","QUÍMICA                                           ","Journal of Biological Chemistry (Online)","C ",2008
"0021-9282","QUÍMICA                                           ","Journal of Biological Sciences (Bombay)","C ",2008
"1727-3048","QUÍMICA                                           ","Journal of Biological Sciences (Faisalabad)","C ",2008
"0885-3282","QUÍMICA                                           ","Journal of Biomaterials Applications","B2",2008
"0920-5063","QUÍMICA                                           ","Journal of Biomaterials Science. Polymer ed. (Print)","B1",2008
"1549-3296","QUÍMICA                                           ","Journal of Biomedical Materials Research. Part A","B1",2008
"1552-4973","QUÍMICA                                           ","Journal of Biomedical Materials Research. Part B, Applied Biomaterials","B1",2008
"1550-7033","QUÍMICA                                           ","Journal of Biomedical Nanotechnology","B5",2008
"1083-3668","QUÍMICA                                           ","Journal of Biomedical Optics","A2",2008
"0925-2738","QUÍMICA                                           ","Journal of Biomolecular NMR","B2",2008
"0739-1102","QUÍMICA                                           ","Journal of Biomolecular Structure & Dynamics","B3",2008
"0250-5991","QUÍMICA                                           ","Journal of Biosciences","B2",2008
"0168-1656","QUÍMICA                                           ","Journal of Biotechnology","B1",2008
"1544-6301","QUÍMICA                                           ","Journal of Cancer Integrative Medicine","C ",2008
"1079-5383","QUÍMICA                                           ","Journal of Capillary Electrophoresis (Cessou em 1998. Cont. ISSN 1946-4940 Journal of Capillary Electrophoresis and Microchip Technology)","C ",2008
"0732-8303","QUÍMICA                                           ","Journal of Carbohydrate Chemistry","B3",2008
"0160-2446","QUÍMICA                                           ","Journal of Cardiovascular Pharmacology","B1",2008
"0021-9517","QUÍMICA                                           ","Journal of Catalysis (Print)","A1",2008
"0021-9568","QUÍMICA                                           ","Journal of Chemical and Engineering Data","B1",2008
"1074-1542","QUÍMICA                                           ","Journal of Chemical Crystallography","B4",2008
"0098-0331","QUÍMICA                                           ","Journal of Chemical Ecology","B1",2008
"0021-9584","QUÍMICA                                           ","Journal of Chemical Education","B1",2008
"0095-2338","QUÍMICA                                           ","Journal of Chemical Information and Computer Sciences (Cessou em 2004. Cont. ISSN 1549-9596 Journal of Chemical Information and Modeling)","C ",2008
"1549-9596","QUÍMICA                                           ","Journal of Chemical Information and Modeling","A2",2008
"0308-2342","QUÍMICA                                           ","Journal of Chemical Research. Synopses (Print)","B5",2008
"0268-2575","QUÍMICA                                           ","Journal of Chemical Technology and Biotechnology (1986)","B2",2008
"1549-9618","QUÍMICA                                           ","Journal of Chemical Theory and Computation","A1",2008
"0021-9614","QUÍMICA                                           ","Journal of Chemical Thermodynamics","B2",2008
"0886-9383","QUÍMICA                                           ","Journal of Chemometrics (Print)","B3",2008
"0021-9665","QUÍMICA                                           ","Journal of Chromatographic Science","B3",2008
"0021-9673","QUÍMICA                                           ","Journal of Chromatography (Print)","A2",2008
"1570-0232","QUÍMICA                                           ","Journal of Chromatography. B (Print)","B1",2008
"0378-4347","QUÍMICA                                           ","Journal of Chromatography. Biomedical applications (Print). (Cessou em 1993. Cont. 1572-6495 Journal of Chromatography. B, Biomedical Sciences and Applications)","C ",2008
"0095-1137","QUÍMICA                                           ","Journal of Clinical Microbiology (Print)","A2",2008
"1040-7278","QUÍMICA                                           ","Journal of Cluster Science","B4",2008
"0749-0208","QUÍMICA                                           ","Journal of Coastal Research","B4",2008
"0021-9797","QUÍMICA                                           ","Journal of Colloid and Interface Science (Print)","B1",2008
"0192-8651","QUÍMICA                                           ","Journal of Computational Chemistry","A1",2008
"1472-7978","QUÍMICA                                           ","Journal of Computational Methods in Sciences and Engineering","C ",2008
"0928-1045","QUÍMICA                                           ","Journal of Computer-Aided Materials Design","B4",2008
"0920-654X","QUÍMICA                                           ","Journal of Computer-Aided Molecular Design","A2",2008
"0095-8972","QUÍMICA                                           ","Journal of Coordination Chemistry (Print)","B4",2008
"1525-7886","QUÍMICA                                           ","Journal of Cosmetic Science","B5",2008
"1010-5182","QUÍMICA                                           ","Journal of Cranio-Maxillo-Facial Surgery","B3",2008
"0022-0248","QUÍMICA                                           ","Journal of Crystal Growth","B2",2008
"0022-0302","QUÍMICA                                           ","Journal of Dairy Science","B1",2008
"0300-5712","QUÍMICA                                           ","Journal of Dentistry","B1",2008
"0193-2691","QUÍMICA                                           ","Journal of Dispersion Science and Technology","B4",2008
"1773-2247","QUÍMICA                                           ","Journal of Drug Delivery Science and Technology","B4",2008
"1572-6657","QUÍMICA                                           ","Journal of Electroanalytical Chemistry (1992)","B1",2008
"0022-0728","QUÍMICA                                           ","Journal of Electroanalytical Chemistry and Interfacial Electrochemistry (Cessou em 1992. Cont. ISSN 1572-6657 Journal of Electroanalytical Chemistry (1992))","B1",2008
"1385-3449","QUÍMICA                                           ","Journal of Electroceramics","B3",2008
"0368-2048","QUÍMICA                                           ","Journal of Electron Spectroscopy and Related Phenomena (Print)","B3",2008
"0361-5235","QUÍMICA                                           ","Journal of Electronic Materials","B3",2008
"0022-0795","QUÍMICA                                           ","Journal of Endocrinology","B1",2008
"0737-0652","QUÍMICA                                           ","Journal of Energetic Materials","B4",2008
"1110-1903","QUÍMICA                                           ","Journal of Engineering and Applied Science (Cairo)","C ",2008
"1819-6608","QUÍMICA                                           ","Journal of Engineering and Applied Sciences (Asian Research Publishing Network)","C ",2008
"0301-4797","QUÍMICA                                           ","Journal of Environmental Management","B2",2008
"1464-0325","QUÍMICA                                           ","Journal of Environmental Monitoring (Print)","B1",2008
"1311-5065","QUÍMICA                                           ","Journal of Environmental Protection and Ecology","C ",2008
"0047-2425","QUÍMICA                                           ","Journal of Environmental Quality","B1",2008
"0265-931X","QUÍMICA                                           ","Journal of Environmental Radioactivity","B3",2008
"1093-4529","QUÍMICA                                           ","Journal of Environmental Science and Health. Part A, Toxic Hazardous Substances and Environmental Engineering","B5",2008
"0360-1234","QUÍMICA                                           ","Journal of Environmental Science and Health. Part B. Pesticides, Food Contaminants, and Agricultural Wastes","B4",2008
"1475-6366","QUÍMICA                                           ","Journal of Enzyme Inhibition and Medicinal Chemistry (Print)","B3",2008
"0972-060X","QUÍMICA                                           ","Journal of Essential Oil-Bearing Plants","C ",2008
"0378-8741","QUÍMICA                                           ","Journal of Ethnopharmacology","B1",2008
"1125-8217","QUÍMICA                                           ","Journal of European Psychoanalysis","C ",2008
"0022-0981","QUÍMICA                                           ","Journal of Experimental Marine Biology and Ecology","B1",2008
"1548-8969","QUÍMICA                                           ","Journal of Experimental Zoology. Part A, Comparative Experimental Biology (Cessou em 2006. Cont. ISSN 1932-5223 Journal of Experimental Zoology. Part A, Ecological Genetics and Physiology)","C ",2008
"0734-9041","QUÍMICA                                           ","Journal of Fire Sciences","B3",2008
"0911-775X","QUÍMICA                                           ","Journal of Flow Injection Analysis","C ",2008
"1053-0509","QUÍMICA                                           ","Journal of Fluorescence","B1",2008
"0022-1139","QUÍMICA                                           ","Journal of Fluorine Chemistry","B2",2008
"0889-1575","QUÍMICA                                           ","Journal of Food Composition and Analysis (Print)","B1",2008
"0260-8774","QUÍMICA                                           ","Journal of Food Engineering","B1",2008
"1065-7258","QUÍMICA                                           ","Journal of Food Lipids","B4",2008
"0145-8876","QUÍMICA                                           ","Journal of Food Process Engineering","B4",2008
"0146-9428","QUÍMICA                                           ","Journal of Food Quality","B4",2008
"0022-1147","QUÍMICA                                           ","Journal of Food Science","B2",2008
"0022-1155","QUÍMICA                                           ","Journal of Food Science and Technology","B5",2008
"1684-8462","QUÍMICA                                           ","Journal of Food Technology (Faisalabad)","B5",2008
"0022-1198","QUÍMICA                                           ","Journal of Forensic Sciences","B3",2008
"0815-9319","QUÍMICA                                           ","Journal of Gastroenterology and Hepatology","B1",2008
"0375-6742","QUÍMICA                                           ","Journal of Geochemical Exploration","B4",2008
"1090-0241","QUÍMICA                                           ","Journal of Geotechnical and Geoenvironmental Engineering","B4",2008
"0304-3894","QUÍMICA                                           ","Journal of Hazardous Materials (Print)","A2",2008
"0168-8278","QUÍMICA                                           ","Journal of Hepatology","A1",2008
"1522-8940","QUÍMICA                                           ","Journal of Herbal Pharmacotherapy (Cessou em 2007. Fundiu-se com ISSN 1089-4179 Journal of Nutraceuticals, Functional & Medical Foods e ISSN 1939-0211 Journal of Dietary Supplements)","C ",2008
"0022-152X","QUÍMICA                                           ","Journal of Heterocyclic Chemistry","B4",2008
"0022-1589","QUÍMICA                                           ","Journal of Horticultural Science (Cessou em 1997. Cont. ISSN 1462-0316 Journal of Horticultural Science & Biotechnology)","C ",2008
"0022-1694","QUÍMICA                                           ","Journal of Hydrology (Amsterdam)","B1",2008
"0923-0750","QUÍMICA                                           ","Journal of Inclusion Phenomena","C ",2008
"1388-3127","QUÍMICA                                           ","Journal of Inclusion Phenomena and Macrocyclic Chemistry","B3",2008
"1573-1111","QUÍMICA                                           ","Journal of Inclusion Phenomena and Macrocyclic Chemistry (Online)","C ",2008
"1367-5435","QUÍMICA                                           ","Journal of Industrial Microbiology & Biotechnology","B2",2008
"0141-8955","QUÍMICA                                           ","Journal of Inherited Metabolic Disease","B1",2008
"0162-0134","QUÍMICA                                           ","Journal of Inorganic Biochemistry","A2",2008
"0894-1939","QUÍMICA                                           ","Journal of Investigative Surgery","B3",2008
"0741-5400","QUÍMICA                                           ","Journal of Leukocyte Biology","A1",2008
"0898-2104","QUÍMICA                                           ","Journal of Liposome Research","B1",2008
"1082-6076","QUÍMICA                                           ","Journal of Liquid Chromatography & Related Technologies (Print)","B3",2008
"0022-2313","QUÍMICA                                           ","Journal of Luminescence","B2",2008
"0022-2348","QUÍMICA                                           ","Journal of Macromolecular Science. Physics","B3",2008
"1060-1325","QUÍMICA                                           ","Journal of Macromolecular Science. Pure and Applied Chemistry (Print)","B4",2008
"1090-7807","QUÍMICA                                           ","Journal of Magnetic Resonance (San Diego, Calif. 1997: Print)","B1",2008
"0304-8853","QUÍMICA                                           ","Journal of Magnetism and Magnetic Materials","B2",2008
"1076-5174","QUÍMICA                                           ","Journal of Mass Spectrometry (Print)","A2",2008
"0959-9428","QUÍMICA                                           ","Journal of Materials Chemistry (Print)","A1",2008
"1059-9495","QUÍMICA                                           ","Journal of Materials Engineering and Performance (Print)","B5",2008
"0924-0136","QUÍMICA                                           ","Journal of Materials Processing Technology","B3",2008
"0884-2914","QUÍMICA                                           ","Journal of Materials Research","B2",2008
"0022-2461","QUÍMICA                                           ","Journal of Materials Science","B3",2008
"0261-8028","QUÍMICA                                           ","Journal of Materials Science Letters (Cessou em 2003)","C ",2008
"0957-4522","QUÍMICA                                           ","Journal of Materials Science. Materials in Electronics","B3",2008
"0957-4530","QUÍMICA                                           ","Journal of Materials Science. Materials in Medicine","B2",2008
"0259-9791","QUÍMICA                                           ","Journal of Mathematical Chemistry","B3",2008
"0022-2623","QUÍMICA                                           ","Journal of Medicinal Chemistry","A1",2008
"1096-620X","QUÍMICA                                           ","Journal of Medicinal Food","B3",2008
"0376-7388","QUÍMICA                                           ","Journal of Membrane Science (Print)","A2",2008
"1422-6375","QUÍMICA                                           ","Journal of Metastable and Nanocrystalline Materials","C ",2008
"0265-2048","QUÍMICA                                           ","Journal of Microencapsulation","B3",2008
"0022-2720","QUÍMICA                                           ","Journal of Microscopy (Print)","B2",2008
"0022-2836","QUÍMICA                                           ","Journal of Molecular Biology","A1",2008
"1381-1169","QUÍMICA                                           ","Journal of Molecular Catalysis. A, Chemical (Print)","B1",2008
"1381-1177","QUÍMICA                                           ","Journal of Molecular Catalysis. B, Enzymatic (Print)","B1",2008
"1093-3263","QUÍMICA                                           ","Journal of Molecular Graphics & Modelling","B1",2008
"0167-7322","QUÍMICA                                           ","Journal of Molecular Liquids (Print)","B3",2008
"1610-2940","QUÍMICA                                           ","Journal of Molecular Modeling","B1",2008
"0948-5023","QUÍMICA                                           ","Journal of Molecular Modeling (Online)","B5",2008
"0022-2852","QUÍMICA                                           ","Journal of Molecular Spectroscopy (Print)","B2",2008
"0022-2860","QUÍMICA                                           ","Journal of Molecular Structure (Print)","B2",2008
"0166-1280","QUÍMICA                                           ","Journal of Molecular Structure. Theochem (Print)","B3",2008
"1477-3155","QUÍMICA                                           ","Journal of Nanobiotechnology","C ",2008
"1388-0764","QUÍMICA                                           ","Journal of Nanoparticle Research","B1",2008
"1533-4880","QUÍMICA                                           ","Journal of Nanoscience and Nanotechnology (Print)","B2",2008
"1003-9953","QUÍMICA                                           ","Journal of Natural Gas Chemistry","C ",2008
"0163-3864","QUÍMICA                                           ","Journal of Natural Products (Print)","A1",2008
"0967-0335","QUÍMICA                                           ","Journal of Near Infrared Spectroscopy","B2",2008
"0165-0270","QUÍMICA                                           ","Journal of Neuroscience Methods","B1",2008
"1480-2422","QUÍMICA                                           ","Journal of New Materials for Electrochemical Systems","B4",2008
"0022-3093","QUÍMICA                                           ","Journal of Non-Crystalline Solids","B3",2008
"1464-4258","QUÍMICA                                           ","Journal of Optics. A, Pure and Applied Optics (Print)","B2",2008
"0278-2391","QUÍMICA                                           ","Journal of Oral and Maxillofacial Surgery (Print)","B3",2008
"0022-3263","QUÍMICA                                           ","Journal of Organic Chemistry","A1",2008
"1520-6904","QUÍMICA                                           ","Journal of Organic Chemistry (Online)","C ",2008
"0022-328X","QUÍMICA                                           ","Journal of Organometallic Chemistry (Print)","B1",2008
"0921-2728","QUÍMICA                                           ","Journal of Paleolimnology","B1",2008
"1077-4114","QUÍMICA                                           ","Journal of Pediatric Hematology/Oncology (Print)","B3",2008
"1075-2617","QUÍMICA                                           ","Journal of Peptide Science (Print)","B2",2008
"0022-3492","QUÍMICA                                           ","Journal of Periodontology (1970)","B1",2008
"0920-4105","QUÍMICA                                           ","Journal of Petroleum Science & Engineering","B4",2008
"0731-7085","QUÍMICA                                           ","Journal of Pharmaceutical and Biomedical Analysis (Print)","B1",2008
"0022-3549","QUÍMICA                                           ","Journal of Pharmaceutical Sciences","A2",2008
"1347-8613","QUÍMICA                                           ","Journal of Pharmacological Sciences","B1",2008
"1482-1826","QUÍMICA                                           ","Journal of Pharmacy & Pharmaceutical Sciences","B2",2008
"0022-3573","QUÍMICA                                           ","Journal of Pharmacy and Pharmacology","B2",2008
"1010-6030","QUÍMICA                                           ","Journal of Photochemistry and Photobiology. A, Chemistry","B1",2008
"1011-1344","QUÍMICA                                           ","Journal of Photochemistry and Photobiology. B, Biology","B2",2008
"1225-8555","QUÍMICA                                           ","Journal of Photoscience","C ",2008
"0022-3646","QUÍMICA                                           ","Journal of Phycology","B1",2008
"0022-3654","QUÍMICA                                           ","Journal of Physical Chemistry (1952) (Cessou em 1996. Cont. ISSN 1089-5639 The Journal of Physical Chemistry. A e ISSN 1520-6106 Journal of Physical Chemistry. B","B1",2008
"1089-5647","QUÍMICA                                           ","Journal of Physical Chemistry B","C ",2008
"1520-6106","QUÍMICA                                           ","Journal of Physical Chemistry. B","A1",2008
"1932-7447","QUÍMICA                                           ","Journal of Physical Chemistry. C","A2",2008
"0894-3230","QUÍMICA                                           ","Journal of Physical Organic Chemistry (Print)","B2",2008
"0022-3697","QUÍMICA                                           ","Journal of Physics and Chemistry of Solids","B3",2008
"0305-4470","QUÍMICA                                           ","Journal of Physics. A, Mathematical and General (Print) (Cessou em 2006. Cont. ISSN 1751-8113 Journal of Physics. A, Mathematical and Theoretical (Print))","B2",2008
"0953-4075","QUÍMICA                                           ","Journal of Physics. B, Atomic Molecular and Optical Physics (Print)","B1",2008
"0953-8984","QUÍMICA                                           ","Journal of Physics. Condensed Matter (Print)","B2",2008
"1742-6596","QUÍMICA                                           ","Journal of Physics. Conference Series (Online)","C ",2008
"1742-6588","QUÍMICA                                           ","Journal of Physics. Conference Series (Print)","C ",2008
"0022-3727","QUÍMICA                                           ","Journal of Physics. D, Applied Physics (Print)","B1",2008
"0742-3098","QUÍMICA                                           ","Journal of Pineal Research","A1",2008
"1742-9145","QUÍMICA                                           ","Journal of Plant Interactions (Print)","C ",2008
"0190-4167","QUÍMICA                                           ","Journal of Plant Nutrition","B4",2008
"0176-1617","QUÍMICA                                           ","Journal of Plant Physiology (Print)","B1",2008
"0334-6447","QUÍMICA                                           ","Journal of Polymer Engineering","B5",2008
"1572-8935","QUÍMICA                                           ","Journal of Polymer Research (Dordrecht. Online)","C ",2008
"0887-624X","QUÍMICA                                           ","Journal of Polymer Science. Part A, Polymer Chemistry","A2",2008
"0887-6266","QUÍMICA                                           ","Journal of Polymer Science. Part B, Polymer Physics","B2",2008
"1566-2543","QUÍMICA                                           ","Journal of Polymers and the Environment","B3",2008
"1380-2224","QUÍMICA                                           ","Journal of Porous Materials","B3",2008
"1088-4246","QUÍMICA                                           ","Journal of Porphyrins and Phthalocyanines","B3",2008
"0378-7753","QUÍMICA                                           ","Journal of Power Sources (Print)","A2",2008
"1059-941X","QUÍMICA                                           ","Journal of Prosthodontics (Print)","C ",2008
"1535-3893","QUÍMICA                                           ","Journal of Proteome Research (Print)","A1",2008
"0236-5731","QUÍMICA                                           ","Journal of Radioanalytical and Nuclear Chemistry (Print)","B4",2008
"0952-4746","QUÍMICA                                           ","Journal of Radiological Protection (Print)","B3",2008
"0377-0486","QUÍMICA                                           ","Journal of Raman Spectroscopy","A2",2008
"0731-6844","QUÍMICA                                           ","Journal of Reinforced Plastics and Composites (Print)","B4",2008
"1615-9314","QUÍMICA                                           ","Journal of Separation Science (Internet)","C ",2008
"1615-9306","QUÍMICA                                           ","Journal of Separation Science (Print)","B1",2008
"0928-0707","QUÍMICA                                           ","Journal of Sol-Gel Science and Technology","B3",2008
"0199-6231","QUÍMICA                                           ","Journal of Solar Energy Engineering","B4",2008
"0022-4596","QUÍMICA                                           ","Journal of Solid State Chemistry (Print)","B1",2008
"1432-8488","QUÍMICA                                           ","Journal of Solid State Electrochemistry (Print)","B2",2008
"0095-9782","QUÍMICA                                           ","Journal of Solution Chemistry","B3",2008
"0895-9811","QUÍMICA                                           ","Journal of South American Earth Sciences","B3",2008
"1047-8477","QUÍMICA                                           ","Journal of Structural Biology (Print)","A1",2008
"1741-5993","QUÍMICA                                           ","Journal of Sulfur Chemistry (Print)","C ",2008
"1097-3958","QUÍMICA                                           ","Journal of Surfactants and Detergents","B4",2008
"1407-8724","QUÍMICA                                           ","Journal of Teacher Education and Training","C ",2008
"0022-4901","QUÍMICA                                           ","Journal of Texture Studies","B3",2008
"1047-3289","QUÍMICA                                           ","Journal of the Air & Waste Management Association (Cessou em 1992. Cont. ISSN 1073-161X Air & Waste)","B1",2008
"0002-7820","QUÍMICA                                           ","Journal of the American Ceramic Society","B1",2008
"0002-7863","QUÍMICA                                           ","Journal of the American Chemical Society (Print)","A1",2008
"0731-5724","QUÍMICA                                           ","Journal of the American College of Nutrition (Print)","B1",2008
"0003-021X","QUÍMICA                                           ","Journal of the American Oil Chemists' Society","B2",2008
"1044-0305","QUÍMICA                                           ","Journal of the American Society for Mass Spectrometry","A2",2008
"0103-5053","QUÍMICA                                           ","Journal of the Brazilian Chemical Society (Impresso)","B1",2008
"1678-4790","QUÍMICA                                           ","Journal of the Brazilian Chemical Society (Online)","C ",2008
"0104-6500","QUÍMICA                                           ","Journal of the Brazilian Computer Society (Impresso)","C ",2008
"1809-8401","QUÍMICA                                           ","Journal of the Brazilian Society of Ecotoxicology","C ",2008
"0914-5400","QUÍMICA                                           ","Journal of the Ceramic Society of Japan (Cessou em 2007. Cont. ISSN 1882-0743 Journal of the Ceramic Society of Japan (Print))","C ",2008
"0300-9246","QUÍMICA                                           ","Journal of the Chemical Society. Dalton Transactions (Print) (Cessou em 1999. Cont. ISSN 1477-9226 Dalton Transactions (2003. Print)","A2",2008
"0717-9707","QUÍMICA                                           ","Journal of the Chilean Chemical Society (Online)","C ",2008
"0717-9324","QUÍMICA                                           ","Journal of the Chilean Chemical Society (Print)","B4",2008
"0013-4651","QUÍMICA                                           ","Journal of the Electrochemical Society","B1",2008
"0955-2219","QUÍMICA                                           ","Journal of the European Ceramic Society","B2",2008
"0027-9684","QUÍMICA                                           ","Journal of the National Medical Association","B4",2008
"0740-3224","QUÍMICA                                           ","Journal of the Optical Society of America. B, Optical physics","B1",2008
"0022-5142","QUÍMICA                                           ","Journal of the Science of Food and Agriculture","B3",2008
"0352-5139","QUÍMICA                                           ","Journal of the Serbian Chemical Society","B4",2008
"0037-9832","QUÍMICA                                           ","Journal of the Society of Cosmetic Chemists","B5",2008
"0893-8849","QUÍMICA                                           ","Journal of the World Aquaculture Society","B4",2008
"0219-6336","QUÍMICA                                           ","Journal of Theoretical and Computational Chemistry","B4",2008
"0022-5193","QUÍMICA                                           ","Journal of Theoretical Biology","B1",2008
"1388-6150","QUÍMICA                                           ","Journal of Thermal Analysis and Calorimetry","B2",2008
"1059-9630","QUÍMICA                                           ","Journal of Thermal Spray Technology (Print)","B3",2008
"0946-672X","QUÍMICA                                           ","Journal of Trace Elements in Medicine and Biology","B1",2008
"1018-1172","QUÍMICA                                           ","Journal of Vascular Research","B1",2008
"0140-7783","QUÍMICA                                           ","Journal of Veterinary Pharmacology and Therapeutics (Print)","B2",2008
"0166-0934","QUÍMICA                                           ","Journal of Virological Methods","B1",2008
"1606-9935","QUÍMICA                                           ","Journal of Water Supply: Research and Technology. AQUA (Print)","C ",2008
"0277-3813","QUÍMICA                                           ","Journal of Wood Chemistry and Technology","B3",2008
"1435-0211","QUÍMICA                                           ","Journal of Wood Science (Print)","B4",2008
"0148-6071","QUÍMICA                                           ","JPEN. Journal of Parenteral and Enteral Nutrition","B1",2008
"1013-9826","QUÍMICA                                           ","Key Engineering Materials","C ",2008
"0948-3276","QUÍMICA                                           ","KGK. Kautschuk, Gummi, Kunststoffe","B5",2008
"0085-2538","QUÍMICA                                           ","Kidney International","A1",2008
"0023-1584","QUÍMICA                                           ","Kinetics and Catalysis","B4",2008
"0023-4761","QUÍMICA                                           ","Kristallografiya (Moskva)","C ",2008
"1473-0197","QUÍMICA                                           ","Lab on a Chip (Print)","A1",2008
"0743-7463","QUÍMICA                                           ","Langmuir","A1",2008
"1054-660X","QUÍMICA                                           ","Laser Physics","B4",2008
"1612-2011","QUÍMICA                                           ","Laser Physics Letters (Print)","A2",2008
"0268-8921","QUÍMICA                                           ","Lasers in Medical Science","B2",2008
"0196-8092","QUÍMICA                                           ","Lasers in Surgery and Medicine (Print)","A2",2008
"0327-0793","QUÍMICA                                           ","Latin American Applied Research","B5",2008
"0888-9090","QUÍMICA                                           ","LC GC (Cessou em 1999. Cont. ISSN 1527-5949 LC GC North America)","C ",2008
"1527-5949","QUÍMICA                                           ","LC GC North America","B5",2008
"0011-0477","QUÍMICA                                           ","Le Courrier de la Nature (1977)","C ",2008
"0023-6438","QUÍMICA                                           ","Lebensmittel-Wissenschaft + Technologie / Food Science + Technology","B2",2008
"0180-930X","QUÍMICA                                           ","Les Annales de la Recherche Urbaine (Paris)","C ",2008
"0266-8254","QUÍMICA                                           ","Letters in Applied Microbiology","B2",2008
"1570-1808","QUÍMICA                                           ","Letters in Drug Design & Discovery","B4",2008
"1570-1786","QUÍMICA                                           ","Letters in Organic Chemistry","B3",2008
"0024-2829","QUÍMICA                                           ","Lichenologist (London)","B3",2008
"0024-3205","QUÍMICA                                           ","Life Sciences (1973)","B1",2008
"0024-3590","QUÍMICA                                           ","Limnology and Oceanography","A2",2008
"0024-4201","QUÍMICA                                           ","Lipids","B2",2008
"0267-8292","QUÍMICA                                           ","Liquid Crystals (Print)","B3",2008
"1871-1413","QUÍMICA                                           ","Livestock Science (Print)","B3",2008
"1522-7235","QUÍMICA                                           ","Luminescence (Chichester, England Print)","B3",2008
"1616-5187","QUÍMICA                                           ","Macromolecular Bioscience (Print)","A2",2008
"1022-1352","QUÍMICA                                           ","Macromolecular Chemistry and Physics (Print)","B1",2008
"1438-7492","QUÍMICA                                           ","Macromolecular Materials and Engineering (Print)","B2",2008
"1022-1336","QUÍMICA                                           ","Macromolecular Rapid Communications","A2",2008
"1862-832X","QUÍMICA                                           ","Macromolecular Reaction Engineering (Print)","B3",2008
"1022-1360","QUÍMICA                                           ","Macromolecular Symposia","B5",2008
"0024-9297","QUÍMICA                                           ","Macromolecules (Print)","A1",2008
"0749-1581","QUÍMICA                                           ","Magnetic Resonance in Chemistry","B3",2008
"0792-1241","QUÍMICA                                           ","Main Group Metal Chemistry","B5",2008
"0025-2700","QUÍMICA                                           ","Maquinas e Metais","C ",2008
"0025-3162","QUÍMICA                                           ","Marine Biology (Berlin)","B1",2008
"1436-2228","QUÍMICA                                           ","Marine Biotechnology (Print)","B1",2008
"0304-4203","QUÍMICA                                           ","Marine Chemistry (Print)","A2",2008
"0171-8630","QUÍMICA                                           ","Marine Ecology. Progress Series (Halstenbek)","B1",2008
"0141-1136","QUÍMICA                                           ","Marine Environmental Research","B1",2008
"0025-3227","QUÍMICA                                           ","Marine Geology (Print)","B1",2008
"0377-8398","QUÍMICA                                           ","Marine Micropaleontology (Print)","B1",2008
"0025-326X","QUÍMICA                                           ","Marine Pollution Bulletin.","B1",2008
"0277-7037","QUÍMICA                                           ","Mass Spectrometry Reviews (Print)","A1",2008
"1517-7076","QUÍMICA                                           ","Matéria (UFRJ)","C ",2008
"0947-5117","QUÍMICA                                           ","Materials and Corrosion (1995)","B4",2008
"1044-5803","QUÍMICA                                           ","Materials Characterization","B3",2008
"0254-0584","QUÍMICA                                           ","Materials Chemistry and Physics","B2",2008
"0167-577X","QUÍMICA                                           ","Materials Letters (General ed.)","B2",2008
"0929-1725","QUÍMICA                                           ","Materials Letters (Individual member ed.)","C ",2008
"1516-1439","QUÍMICA                                           ","Materials Research (São Carlos. Impresso)","B5",2008
"0025-5408","QUÍMICA                                           ","Materials Research Bulletin","B2",2008
"0272-9172","QUÍMICA                                           ","Materials Research Society Symposia Proceedings","C ",2008
"0921-5093","QUÍMICA                                           ","Materials Science & Engineering. A, Structural Materials: properties, microstructure and processing","B2",2008
"0921-5107","QUÍMICA                                           ","Materials Science & Engineering. B, Solid-State Materials for Advanced Technology","B2",2008
"0928-4931","QUÍMICA                                           ","Materials Science & Engineering. C, Biomimetic Materials, Sensors and Systems (Print)","B2",2008
